id,timestamp,pair,side,qty
164771b7-3285-4bf3-9d74-a8c87183cf32,2025-05-01 01:56:00,token_1/fiat,sell,0.01
0f0c5f7f-a2a8-4ac3-ad65-64172aabcf38,2025-05-01 02:07:00,token_2/fiat,sell,0.1
feb411f7-d9eb-49e4-b0bb-539ab904be1a,2025-05-01 02:08:00,token_2/fiat,sell,0.1
00668bc3-32cf-4895-a898-345e86026e27,2025-05-01 02:10:00,token_2/fiat,sell,0.1
71fb3901-0b84-49e4-94e9-d59c9da3a2f0,2025-05-01 02:26:00,token_2/fiat,sell,0.1
d7100ea1-5964-4ba6-ac9f-1faeffabdd2f,2025-05-01 02:27:00,token_2/fiat,sell,0.1
f546105e-d2be-45b2-80f0-59c9d11b4a97,2025-05-01 02:28:00,token_2/fiat,sell,0.1
b8d770fb-71e5-4f90-8b41-0c2815f63f74,2025-05-01 02:29:00,token_2/fiat,sell,0.1
6850ff49-65dc-4467-bd49-51968f809570,2025-05-01 02:30:00,token_2/fiat,sell,0.1
43791903-1c69-4ef7-ab43-7edac005dcef,2025-05-01 02:37:00,token_1/fiat,sell,0.01
b3050991-bf35-496c-af34-a4d6e72489df,2025-05-01 02:52:00,token_2/fiat,buy,0.1
a3db4cb9-d9be-48d3-935a-46806aa5ffdb,2025-05-01 02:54:00,token_1/fiat,buy,0.01
9dc54191-856d-461d-8409-0f4913e27e22,2025-05-01 03:14:00,token_2/fiat,buy,0.1
7e8c76f6-f2ef-4946-a146-dba4b95871c5,2025-05-01 03:36:00,token_1/fiat,sell,0.01
102e25ac-fdb8-44e5-95fb-21199a6fa890,2025-05-01 03:36:00,token_2/fiat,sell,0.1
023a76b3-c173-45f0-ada3-ccb4e6c26786,2025-05-01 03:37:00,token_2/fiat,sell,0.1
4ada359a-5f29-43fa-97b4-82cc5e2f7885,2025-05-01 03:46:00,token_1/fiat,buy,0.01
6a66c879-a7b7-47e3-a1d1-cc7f19017639,2025-05-01 04:17:00,token_1/fiat,buy,0.01
71f73954-c60b-4f76-8873-352e382106c4,2025-05-01 04:18:00,token_1/fiat,buy,0.01
3156bcb2-edea-4c76-a3cb-e3db0b85bcd0,2025-05-01 04:19:00,token_1/fiat,buy,0.01
171fb78d-f24f-4662-bb7c-f24e1b9dca74,2025-05-01 04:55:00,token_2/fiat,sell,0.1
ebea2f50-8ff9-4542-a371-dc369e03a5b5,2025-05-01 05:05:00,token_1/fiat,buy,0.01
3e9b6ac5-f51b-4fa9-b14e-5857be9b93e7,2025-05-01 05:06:00,token_1/fiat,buy,0.01
152aafad-ea20-4a7f-bc80-96356f84730b,2025-05-01 05:08:00,token_2/fiat,sell,0.1
748acbad-701d-4ac7-88b9-cba40794acb3,2025-05-01 05:35:00,token_2/fiat,sell,0.1
6a6772dc-edd6-4693-8a8a-dea208d51521,2025-05-01 05:36:00,token_2/fiat,sell,0.1
78342188-3664-499a-9b7e-ef338ce06bdd,2025-05-01 05:43:00,token_1/fiat,sell,0.01
55cb358e-c906-4bb7-8569-17f5b6db08cb,2025-05-01 05:44:00,token_1/fiat,sell,0.01
a862e0fa-216b-4211-afa8-4ecc8695132d,2025-05-01 05:44:00,token_2/fiat,sell,0.1
aded371c-a268-496c-a1de-9f0c87523350,2025-05-01 05:45:00,token_1/fiat,sell,0.01
3a0ac285-6650-42ce-941c-4df77ecdbc65,2025-05-01 05:45:00,token_2/fiat,sell,0.1
4b6679c7-ae12-4f7e-8d3e-a12f9ee1ed27,2025-05-01 05:46:00,token_1/fiat,sell,0.01
bc4e6a28-83ec-46df-8c1b-4859231e0b90,2025-05-01 05:46:00,token_2/fiat,sell,0.1
1657d359-743c-44d0-9215-addb26c17a76,2025-05-01 07:06:00,token_2/fiat,sell,0.1
a8dfe966-bf48-43fa-b547-8c0e4be24996,2025-05-01 07:07:00,token_2/fiat,sell,0.1
ebff2720-45fa-4651-9bef-3ed229bfdaab,2025-05-01 07:08:00,token_2/fiat,sell,0.1
bef1aa22-a14c-4761-9320-b4710e3b74ba,2025-05-01 07:23:00,token_1/fiat,sell,0.01
68ebce26-f58e-4c0a-b1ff-b899f4b7fcd8,2025-05-01 07:26:00,token_1/fiat,sell,0.01
69b4df9d-78a3-43ee-a216-b66f6c3a02d9,2025-05-01 07:50:00,token_1/fiat,sell,0.01
4e096b5c-d884-4031-9565-656b258a4826,2025-05-01 07:50:00,token_2/fiat,sell,0.1
4091d457-32dd-4dfd-b5a2-4343b093d1d3,2025-05-01 08:15:00,token_1/fiat,sell,0.01
83a46e9a-bfba-4d1f-af58-bec91d76bb46,2025-05-01 08:17:00,token_2/fiat,sell,0.1
f97e8fa6-f0bc-44dc-905d-b2aa4e96740d,2025-05-01 08:34:00,token_1/fiat,sell,0.01
6424d4cd-248e-4f91-9121-f82b4f070d31,2025-05-01 08:52:00,token_1/fiat,sell,0.01
96a48e8c-30e8-4d26-93dc-1fe354d48b44,2025-05-01 08:52:00,token_2/fiat,sell,0.1
8c4df168-0f24-49b6-a27c-872307b1c614,2025-05-01 08:54:00,token_2/fiat,sell,0.1
3d238c8a-1fd7-477b-906c-072954c2b3ee,2025-05-01 08:55:00,token_1/fiat,sell,0.01
7e2f9017-7fa6-4a09-b0f6-01f396d6b1ef,2025-05-01 08:55:00,token_2/fiat,sell,0.1
13b7d77b-7cb6-4e1f-95cf-cb72ec0b8e2a,2025-05-01 08:56:00,token_2/fiat,sell,0.1
24aef465-0926-443f-bf71-ec532f5b17ee,2025-05-01 09:20:00,token_2/fiat,sell,0.1
bd7360ba-74f7-40fb-866b-fbd4946e99da,2025-05-01 09:21:00,token_1/fiat,sell,0.01
b197406f-12c1-4286-93a5-e685bcc26732,2025-05-01 09:21:00,token_2/fiat,sell,0.1
119ad68c-8d4f-4b45-8f33-02d5607d701b,2025-05-01 09:22:00,token_2/fiat,sell,0.1
c72610e2-ca55-4972-b250-75ccbbaedf81,2025-05-01 09:23:00,token_2/fiat,sell,0.1
8ddc9ca7-9dc2-4fad-aa91-2619318ee9f2,2025-05-01 09:24:00,token_2/fiat,sell,0.1
3981bbfb-a450-4c7e-a570-352e0378c80f,2025-05-01 09:38:00,token_1/fiat,sell,0.01
f42baae7-5b47-43d6-97fe-1289363f2e35,2025-05-01 09:50:00,token_2/fiat,sell,0.1
72d676aa-bc35-40b0-9854-d41ccf65c9b1,2025-05-01 09:51:00,token_2/fiat,sell,0.1
af416b01-6973-42d0-ab8e-6f2f9f4cd2e0,2025-05-01 09:52:00,token_2/fiat,sell,0.1
d0c286ac-e7e8-4c2f-aaae-8f23a8fedc9e,2025-05-01 09:53:00,token_1/fiat,sell,0.01
e2a79f39-0d6c-4fff-ac01-f5fd060834bf,2025-05-01 09:53:00,token_2/fiat,sell,0.1
17ba4ae2-d3e9-498c-8551-1cc08fa00ed4,2025-05-01 10:16:00,token_2/fiat,sell,0.1
af928ceb-1660-4307-9ba3-43d3c3d9f24c,2025-05-01 10:17:00,token_1/fiat,sell,0.01
32521a6f-5def-4aeb-bb0f-e36ab6457599,2025-05-01 10:17:00,token_2/fiat,sell,0.1
2fd87efa-2b0e-4ad7-922f-92db8da52c9c,2025-05-01 10:18:00,token_1/fiat,sell,0.01
2523c5af-f84b-40e4-a473-f49699b96859,2025-05-01 10:18:00,token_2/fiat,sell,0.1
7320fd56-f7bb-43fd-a272-5103c138c53e,2025-05-01 10:19:00,token_1/fiat,sell,0.01
a9965be1-9163-47b7-ab06-8aa1af563cdb,2025-05-01 10:19:00,token_2/fiat,sell,0.1
542101d9-4ed7-4737-8de1-8dedc748a854,2025-05-01 10:20:00,token_1/fiat,sell,0.01
4eef72e2-f9b1-48a2-84e6-e5d566281f41,2025-05-01 10:20:00,token_2/fiat,sell,0.1
319f09c7-8052-4a45-919e-c5b5be435602,2025-05-01 10:21:00,token_1/fiat,sell,0.01
acff2b3e-6bd0-42cd-b1f7-913e119ad6ee,2025-05-01 10:21:00,token_2/fiat,sell,0.1
96ff702d-6094-4da5-923d-d7f609dc5451,2025-05-01 10:22:00,token_1/fiat,sell,0.01
e06ba9e3-ec78-47da-ab78-fb4539495e18,2025-05-01 10:56:00,token_1/fiat,sell,0.01
5551bad7-d41b-40e3-a66f-b7d4869aca5c,2025-05-01 10:59:00,token_1/fiat,sell,0.01
a6566452-9f86-4e3b-9887-8c259dce51a4,2025-05-01 11:00:00,token_1/fiat,sell,0.01
c11c00f9-6fe1-4fb7-84ad-36462971e206,2025-05-01 11:01:00,token_1/fiat,sell,0.01
edcc87c4-bd63-4d84-94a5-fae7b180dd9e,2025-05-01 12:08:00,token_1/fiat,sell,0.01
fd118b8c-3070-476f-b7af-dbe7967db8a1,2025-05-01 12:08:00,token_2/fiat,sell,0.1
4bd47146-bf59-4de3-b10f-551b49e1d29b,2025-05-01 12:09:00,token_1/fiat,sell,0.01
b55d0652-92ca-4b0f-8dff-830f3769c24f,2025-05-01 12:09:00,token_2/fiat,sell,0.1
b1aa96a3-d3b4-4339-8623-ad453e3bbe3f,2025-05-01 12:10:00,token_1/fiat,sell,0.01
4d546ef9-2d87-4eb2-855f-cdf8a2c744ce,2025-05-01 12:13:00,token_1/fiat,sell,0.01
fbddf8f6-3a73-41cd-9de3-7b639ccd7074,2025-05-01 12:22:00,token_2/fiat,sell,0.1
c9a54717-5c27-41a0-aa42-4973928ff04d,2025-05-01 12:23:00,token_2/fiat,sell,0.1
b10bca75-39ee-4318-83f5-f62bb3d4da41,2025-05-01 12:24:00,token_2/fiat,sell,0.1
358d638f-f829-443c-9935-4c9a6c5f4404,2025-05-01 12:41:00,token_2/fiat,sell,0.1
675d1b4c-ceca-4d4d-bf35-b534c20beca3,2025-05-01 13:13:00,token_2/fiat,sell,0.1
119e1770-79ce-4fcf-b4f0-55fd00c6ce5c,2025-05-01 13:14:00,token_2/fiat,sell,0.1
3d9e4ce8-c2e6-48a4-8a79-d31d6d5251fc,2025-05-01 13:23:00,token_2/fiat,sell,0.1
d04b67ec-8bf8-49e9-9a8b-94111d042068,2025-05-01 13:29:00,token_1/fiat,sell,0.01
1b2f7742-7a89-4d40-8f86-d43812edf0ca,2025-05-01 14:36:00,token_2/fiat,sell,0.1
75301c33-f257-42e9-be50-e868fa66b575,2025-05-01 14:37:00,token_1/fiat,sell,0.01
249ef053-bc57-4a8d-a617-c0dcb464f7a5,2025-05-01 14:37:00,token_2/fiat,sell,0.1
ee3fc3cc-f76d-4b78-b642-c84c6f15b79d,2025-05-01 14:38:00,token_2/fiat,sell,0.1
a98dacf5-1587-4e8f-9cd1-97a09e9513ab,2025-05-01 14:58:00,token_1/fiat,sell,0.01
6293dbfd-1f3f-4192-b9ea-936790794f28,2025-05-01 14:58:00,token_2/fiat,sell,0.1
4ff44ccc-014b-4672-bb15-e17ac0a8c09c,2025-05-01 14:59:00,token_1/fiat,sell,0.01
3d0bc49f-a303-4357-9452-43271ff883a4,2025-05-01 14:59:00,token_2/fiat,sell,0.1
64932791-b741-4439-9eb2-679de12f9a65,2025-05-01 15:00:00,token_2/fiat,sell,0.1
4f3a5722-1fb9-445a-bbad-7754c32d5f35,2025-05-01 15:10:00,token_1/fiat,sell,0.01
66b8c67a-565f-4246-95b3-f043f534cbb0,2025-05-01 15:10:00,token_2/fiat,sell,0.1
15d02792-7fd5-47b7-a5eb-d4ed37242a56,2025-05-01 15:11:00,token_1/fiat,sell,0.01
66114388-ed32-489f-ba52-6bc2fd937581,2025-05-01 15:11:00,token_2/fiat,sell,0.1
bf797f5a-e575-4449-b44a-4108144b5407,2025-05-01 15:12:00,token_1/fiat,sell,0.01
145f19ef-70bd-4ae4-ae71-001c7b4ee9f9,2025-05-01 15:13:00,token_1/fiat,sell,0.01
3b1be39c-7e12-4b85-97c0-15d1d06ff4d6,2025-05-01 15:13:00,token_2/fiat,sell,0.1
7265fa24-868e-40cb-b339-5650f8cc92af,2025-05-01 15:14:00,token_1/fiat,sell,0.01
f547e572-09b7-4f29-8daf-1dd65bc2d1f3,2025-05-01 15:14:00,token_2/fiat,sell,0.1
24148c6d-e776-4660-9455-1f701de9de2f,2025-05-01 16:09:00,token_2/fiat,sell,0.1
65e46df8-761c-467a-bc9f-9c2b71233fe8,2025-05-01 16:30:00,token_2/fiat,sell,0.1
5e05171e-6385-4c85-8121-a8121d5fdeaf,2025-05-01 17:16:00,token_1/fiat,sell,0.01
54b4bdfe-0426-43d1-b9bd-6fbf14ad8b0c,2025-05-01 17:17:00,token_1/fiat,sell,0.01
993a6a8c-cf46-460f-956a-8f18c1ba6a9d,2025-05-01 18:47:00,token_2/fiat,sell,0.1
16845701-2cb7-4379-980f-a6d7843365d5,2025-05-01 18:50:00,token_1/fiat,sell,0.01
7dd8c806-2ebe-4285-a911-497aab4fe088,2025-05-01 19:36:00,token_2/fiat,sell,0.1
130588fe-8a95-45e3-aebb-515396ce45ec,2025-05-01 19:48:00,token_1/fiat,sell,0.01
5ad72ffe-2491-44e9-863e-9d132e84601a,2025-05-01 19:49:00,token_1/fiat,sell,0.01
17d8f8a8-605b-418c-8e1f-1cae4f0d25f3,2025-05-01 20:15:00,token_2/fiat,sell,0.1
86b965b8-8639-4401-8ee7-0130ef04aef5,2025-05-01 21:05:00,token_1/fiat,sell,0.01
b670a5db-c484-4b10-8041-645309e47cd7,2025-05-01 21:12:00,token_1/fiat,sell,0.01
df3df43b-f2cc-44ea-9187-8e48e17b8578,2025-05-01 21:14:00,token_1/fiat,sell,0.01
5c63a6ba-6cfb-429f-ae0d-239afa286236,2025-05-01 21:42:00,token_2/fiat,sell,0.1
54a3f490-3ce4-4683-873f-e06f4542fcbd,2025-05-01 21:43:00,token_1/fiat,sell,0.01
7eba8a42-fb0c-4cb3-aaad-3f19eb459639,2025-05-01 21:43:00,token_2/fiat,sell,0.1
f0b10d36-22da-4964-9c68-84abbc678105,2025-05-01 21:44:00,token_1/fiat,sell,0.01
54bba7c4-4f7f-449a-aa74-38ddfb2eeab1,2025-05-01 21:44:00,token_2/fiat,sell,0.1
