id,timestamp,pair,side,qty
b62ca12a-7302-4ae2-a895-58bcc67db850,2025-05-01 00:44:00,token_2/fiat,buy,0.1
9f4dec1e-c1ee-438e-b28f-6bce0220afc1,2025-05-01 00:45:00,token_1/fiat,buy,0.01
b7c23015-4674-4e51-8335-d2aaf939f7f1,2025-05-01 00:45:00,token_2/fiat,buy,0.1
bbc90a94-4a14-439c-a49c-c16c4d06f84a,2025-05-01 00:46:00,token_1/fiat,buy,0.01
bfc70814-cc50-40ab-bf19-0378df2d804f,2025-05-01 00:46:00,token_2/fiat,buy,0.1
38bc2e68-d6a4-4a66-bd3a-9c7050e2a380,2025-05-01 00:47:00,token_1/fiat,buy,0.01
9dd12f3c-0b3f-40fd-9a3e-83cabb3479a6,2025-05-01 00:47:00,token_2/fiat,buy,0.1
d46eadce-e932-4320-8783-c4252838c08b,2025-05-01 00:48:00,token_1/fiat,buy,0.01
50ea41a1-1d14-4800-95dd-d468551e1587,2025-05-01 00:48:00,token_2/fiat,buy,0.1
b920649f-16a1-4d00-9883-16f2dcd30754,2025-05-01 00:49:00,token_1/fiat,buy,0.01
11354233-e63f-4566-9c5f-ee0567af6794,2025-05-01 00:49:00,token_2/fiat,buy,0.1
18162a56-84a3-4b5d-b2b8-b9d96aa08c9b,2025-05-01 00:50:00,token_1/fiat,buy,0.01
fd3c0f43-658d-49ae-b17e-2faebbc389b5,2025-05-01 00:50:00,token_2/fiat,buy,0.1
edf19b50-d185-413e-a336-007279416f51,2025-05-01 00:51:00,token_1/fiat,buy,0.01
eeb622f5-1363-4dc6-89c5-86f09843f9a8,2025-05-01 00:51:00,token_2/fiat,buy,0.1
4dbc5c55-9e32-4e1d-bbeb-2a272f66cb17,2025-05-01 00:52:00,token_1/fiat,buy,0.01
31a5dce3-f950-4cdd-aad5-317612545868,2025-05-01 00:52:00,token_2/fiat,buy,0.1
80700885-2084-4546-bf54-6500fa4d5e5a,2025-05-01 00:53:00,token_1/fiat,buy,0.01
0a7b6d54-4e3b-495d-894d-f51001ffcf18,2025-05-01 00:53:00,token_2/fiat,buy,0.1
1ff78cff-e79c-4c9d-91d6-11fe30c7a56d,2025-05-01 00:54:00,token_1/fiat,buy,0.01
c1686631-8bfd-4cb1-9848-f644f384a4ce,2025-05-01 00:54:00,token_2/fiat,buy,0.1
79d2bab8-e81d-43a8-816c-2bae5f5d0d65,2025-05-01 00:55:00,token_1/fiat,sell,0.01
fab8a34c-c88a-419a-bd4c-d91e0cfd8a3f,2025-05-01 00:55:00,token_2/fiat,buy,0.1
37ae9c64-473d-4e57-b10e-3e9eb8b44f51,2025-05-01 00:56:00,token_1/fiat,sell,0.01
f553531b-d9f7-4c14-9aab-a0931f5d539c,2025-05-01 00:56:00,token_2/fiat,buy,0.1
d3a2843c-3a23-4e89-ae7a-5f2a7762777d,2025-05-01 00:57:00,token_1/fiat,sell,0.01
95bb117a-5009-43d4-acb8-631de28ff378,2025-05-01 00:57:00,token_2/fiat,sell,0.1
95183240-9407-49d0-9842-b5f4329ec818,2025-05-01 00:58:00,token_1/fiat,sell,0.01
3d3e15f7-0224-447f-a7ae-6e298fce11df,2025-05-01 00:58:00,token_2/fiat,buy,0.1
d1a3201e-b73e-4654-9b9a-1f20f13ceeec,2025-05-01 00:59:00,token_1/fiat,buy,0.01
d0d67d6e-4122-4452-a8ca-550001637ebf,2025-05-01 00:59:00,token_2/fiat,buy,0.1
2f73c5f0-05c0-446c-bf42-5347cc9350a4,2025-05-01 01:00:00,token_1/fiat,buy,0.01
1a1ee6a7-8c48-4f79-8aa6-4cbf42ba27df,2025-05-01 01:00:00,token_2/fiat,buy,0.1
617375e1-9e93-4e64-916c-dbc9f43ddb3d,2025-05-01 01:01:00,token_1/fiat,buy,0.01
5a6bc422-1d14-428a-a08f-bcea97fa6a62,2025-05-01 01:01:00,token_2/fiat,buy,0.1
a951b126-f481-4a58-b9ce-cf2f3d432f35,2025-05-01 01:02:00,token_1/fiat,buy,0.01
94f074ab-1359-44e2-a5de-379cf458edeb,2025-05-01 01:02:00,token_2/fiat,buy,0.1
eb54bf6f-b608-4af8-9bbc-eeeba7c325b2,2025-05-01 01:03:00,token_1/fiat,buy,0.01
95e6d35b-7b8f-4b1f-8dc5-9521aa79376f,2025-05-01 01:03:00,token_2/fiat,buy,0.1
68087fbf-0642-4945-a366-5ea6ad9a2b50,2025-05-01 01:04:00,token_1/fiat,buy,0.01
b5d9fcff-fbe8-41a3-8e3a-38a7f8790389,2025-05-01 01:04:00,token_2/fiat,buy,0.1
2bc3bb50-6f4c-4fd8-b99f-3a3e7b63a209,2025-05-01 01:05:00,token_1/fiat,buy,0.01
384514ba-6e86-4222-8ded-482b405b8ff5,2025-05-01 01:05:00,token_2/fiat,buy,0.1
6386e2e1-6152-44cd-9e30-af7895f459db,2025-05-01 01:06:00,token_1/fiat,buy,0.01
06ab5403-7a65-459c-9418-70b6040cf04c,2025-05-01 01:06:00,token_2/fiat,buy,0.1
c354aee3-1db2-4c65-aa6d-901553161e82,2025-05-01 01:07:00,token_1/fiat,buy,0.01
04aaabe0-bbf3-444b-bc9d-7b99da1b8534,2025-05-01 01:07:00,token_2/fiat,buy,0.1
c36766ee-3da3-4485-9a5a-b77345bc6570,2025-05-01 01:08:00,token_1/fiat,buy,0.01
8188f7ba-5ee8-40ad-8efe-58dc938514b4,2025-05-01 01:08:00,token_2/fiat,buy,0.1
62e51895-bbdd-4411-afac-cbfebb8e358f,2025-05-01 01:09:00,token_1/fiat,buy,0.01
48e29922-e480-4e9b-8ef1-4396ec331bb2,2025-05-01 01:09:00,token_2/fiat,buy,0.1
684196ed-d19f-4f12-9de7-45490e997d47,2025-05-01 01:10:00,token_1/fiat,buy,0.01
a4e819ef-cf75-4bed-8bb5-d687d6b42744,2025-05-01 01:10:00,token_2/fiat,buy,0.1
727d8645-6c57-4101-a794-e3ddbd5c5cfc,2025-05-01 01:11:00,token_1/fiat,buy,0.01
5dbcf6d7-9904-462c-86c9-772fdfcbe644,2025-05-01 01:11:00,token_2/fiat,buy,0.1
3df48452-a0d3-4462-831b-01a0829446ca,2025-05-01 01:12:00,token_1/fiat,buy,0.01
fc6d9667-0298-4415-9352-b6d5a5f0f577,2025-05-01 01:12:00,token_2/fiat,buy,0.1
ac81ac49-4372-4228-8596-93bbb113e705,2025-05-01 01:13:00,token_1/fiat,buy,0.01
48c2608c-2390-42a1-89c3-a686a7cd5d75,2025-05-01 01:13:00,token_2/fiat,buy,0.1
1d9907e3-a759-4197-9864-32a5752ce442,2025-05-01 01:14:00,token_1/fiat,buy,0.01
2965917f-35fd-4bf2-bee5-dee913bb4958,2025-05-01 01:14:00,token_2/fiat,buy,0.1
3a3f0d52-11b1-4c0f-a937-4fbeb8ed18f0,2025-05-01 01:15:00,token_1/fiat,buy,0.01
f12ad053-9341-44f1-8ae5-5b2128bfbefa,2025-05-01 01:15:00,token_2/fiat,buy,0.1
5799150d-1971-48b9-9150-2e28852ac5be,2025-05-01 01:16:00,token_1/fiat,buy,0.01
2b953a18-0400-4605-8d83-d4fcc532eb90,2025-05-01 01:16:00,token_2/fiat,buy,0.1
b52489d8-82cd-4ea4-8230-97ec266376a0,2025-05-01 01:17:00,token_1/fiat,buy,0.01
43a6d586-2c86-40fc-8f16-d9f6420444b4,2025-05-01 01:17:00,token_2/fiat,buy,0.1
d814f1f8-5703-4145-a0a3-53edfd4f66c5,2025-05-01 01:18:00,token_1/fiat,buy,0.01
5e989614-0911-4b8b-b6f9-ac746e99ee7c,2025-05-01 01:18:00,token_2/fiat,buy,0.1
756a2de3-7df6-48f6-8d12-920d73c4b9f6,2025-05-01 01:19:00,token_1/fiat,buy,0.01
54d23be3-35a1-44bd-bcef-c897e1eb0180,2025-05-01 01:19:00,token_2/fiat,buy,0.1
e60ea13e-47f0-41d7-95b3-f8d0fe382226,2025-05-01 01:20:00,token_1/fiat,buy,0.01
064e4245-c658-48e6-bcec-6991ed64cb7f,2025-05-01 01:20:00,token_2/fiat,buy,0.1
e40d9414-08a6-4da7-b3df-31720e986996,2025-05-01 01:21:00,token_1/fiat,buy,0.01
b967cd0b-bd0d-4a2e-b5ff-b1df2e1f0e1a,2025-05-01 01:21:00,token_2/fiat,buy,0.1
0fef5343-3db4-456b-a002-13515e04b49e,2025-05-01 01:22:00,token_1/fiat,buy,0.01
1cb49d86-068b-4a18-b4f6-52b356b919a7,2025-05-01 01:22:00,token_2/fiat,buy,0.1
917546dd-14dd-48a7-a31e-97707399fb85,2025-05-01 01:23:00,token_1/fiat,sell,0.01
db47aa80-47ae-448e-963a-801878bbe512,2025-05-01 01:23:00,token_2/fiat,buy,0.1
05f0aa41-de50-45a1-b5e9-0a7709e8902a,2025-05-01 01:24:00,token_1/fiat,sell,0.01
c9b9c656-5048-4a28-8e44-2768ab475fc8,2025-05-01 01:24:00,token_2/fiat,buy,0.1
bf2d4785-4d51-459e-9ff0-6324b3b0e55f,2025-05-01 01:25:00,token_1/fiat,sell,0.01
967d9222-bee8-451e-b93b-968c96ad6225,2025-05-01 01:25:00,token_2/fiat,buy,0.1
bfbe9c2b-c830-44de-a2c7-034194b8f168,2025-05-01 01:26:00,token_1/fiat,sell,0.01
193d09c8-1975-4192-89f1-6c8066f37836,2025-05-01 01:26:00,token_2/fiat,buy,0.1
3a986c9d-aad7-4ea1-80db-2393e54bcec1,2025-05-01 01:27:00,token_1/fiat,sell,0.01
8a8f8b85-c185-4a68-af45-5dac36ba67f1,2025-05-01 01:27:00,token_2/fiat,buy,0.1
23e0fd98-c6f4-49c5-b9a2-00104eddaa68,2025-05-01 01:28:00,token_1/fiat,sell,0.01
7fc25966-4be0-42b5-ab82-90fda510e25f,2025-05-01 01:28:00,token_2/fiat,buy,0.1
aeec73e8-aaf4-479f-9c36-4f6905daa99e,2025-05-01 01:29:00,token_1/fiat,sell,0.01
817625b9-b9ac-419d-8488-b74d297772e3,2025-05-01 01:29:00,token_2/fiat,buy,0.1
4daae0d9-d5be-4d7e-9196-0f8c8d1840ef,2025-05-01 01:30:00,token_1/fiat,sell,0.01
8045b498-d738-4bcc-9727-7d8f476b1abc,2025-05-01 01:30:00,token_2/fiat,buy,0.1
6a2216fb-6e1b-4c17-af9f-a179835a0da3,2025-05-01 01:31:00,token_1/fiat,sell,0.01
abdea6c3-8728-4919-9865-91e862ac654c,2025-05-01 01:31:00,token_2/fiat,sell,0.1
cc917e85-c6a2-4a0b-8da0-29dd08ccbc9d,2025-05-01 01:32:00,token_1/fiat,buy,0.01
330333f8-1421-4e8f-a92d-0dd2363f532d,2025-05-01 01:32:00,token_2/fiat,buy,0.1
59569e3e-3a67-477f-b33b-4a48747e3457,2025-05-01 01:33:00,token_1/fiat,buy,0.01
44204066-0720-4924-9d5b-08f9ed10a8dd,2025-05-01 01:33:00,token_2/fiat,buy,0.1
e2c60827-b09f-47fa-9da5-e92be0c76ed8,2025-05-01 01:34:00,token_1/fiat,buy,0.01
50c67fea-972f-4b2a-96b8-f7f593661f4f,2025-05-01 01:34:00,token_2/fiat,buy,0.1
1f8872a0-8eeb-4ed4-90ae-91552750ecc7,2025-05-01 01:35:00,token_1/fiat,buy,0.01
11b95fbd-7b80-4bd8-b4a4-9b75ea55d0dc,2025-05-01 01:35:00,token_2/fiat,buy,0.1
c6c2bdaa-06d0-4d73-abc3-dc5e8369649b,2025-05-01 01:36:00,token_1/fiat,buy,0.01
3a4e32fd-d743-44c5-9d6e-f7bac6dd9b18,2025-05-01 01:37:00,token_1/fiat,buy,0.01
f73ae62b-03ad-4618-8272-87c5e46c10a3,2025-05-01 01:38:00,token_1/fiat,buy,0.01
35af893c-9e78-45fb-b63c-60a52ca77f6c,2025-05-01 01:39:00,token_1/fiat,sell,0.01
0461a643-243b-481c-bc9b-0cc987482930,2025-05-01 01:39:00,token_2/fiat,sell,0.1
4d6c9a3e-38a1-47a9-ba08-d4522e598cc9,2025-05-01 01:40:00,token_1/fiat,sell,0.01
6b47a5a6-9d05-4646-ab82-50a22bef7378,2025-05-01 01:40:00,token_2/fiat,sell,0.1
ca1b973c-12e7-4817-8363-140d5a79ffb0,2025-05-01 01:41:00,token_1/fiat,sell,0.01
af6d847f-c235-4759-9af5-0a565e6dd354,2025-05-01 01:41:00,token_2/fiat,sell,0.1
747e332c-485d-49ff-a17b-59f726c4672d,2025-05-01 01:42:00,token_1/fiat,sell,0.01
6745e71a-a701-4f81-a177-2379caad3284,2025-05-01 01:42:00,token_2/fiat,sell,0.1
c7f27620-98c7-4d7a-be5c-c72312e92507,2025-05-01 01:43:00,token_1/fiat,sell,0.01
201c1661-9424-4da5-8d76-6d117b01bee8,2025-05-01 01:43:00,token_2/fiat,sell,0.1
96572e96-e833-42fe-bb21-f066e451af34,2025-05-01 01:44:00,token_1/fiat,buy,0.01
7692bea0-e3bc-4a1a-8702-e84251400e90,2025-05-01 01:44:00,token_2/fiat,buy,0.1
93ddaca7-6e44-4158-acdd-273d854942df,2025-05-01 01:45:00,token_1/fiat,buy,0.01
f36f2708-b4be-4856-bd4f-452f5cd39410,2025-05-01 01:45:00,token_2/fiat,buy,0.1
1347ee41-c84e-461f-a896-f77decc5888a,2025-05-01 01:46:00,token_1/fiat,sell,0.01
0577c728-6ef8-4b41-90e5-c43ab9decdd0,2025-05-01 01:46:00,token_2/fiat,sell,0.1
63faa074-1d24-4774-844a-d031ebac7b2a,2025-05-01 01:47:00,token_1/fiat,sell,0.01
155cc4d9-a877-416e-9480-22106ad3c475,2025-05-01 01:47:00,token_2/fiat,sell,0.1
810047ca-8653-456e-92f1-0a21f8853c00,2025-05-01 01:48:00,token_1/fiat,sell,0.01
2c57932e-092b-4c89-b370-a5b495f11492,2025-05-01 01:48:00,token_2/fiat,buy,0.1
af4a6a48-660a-44c5-95d7-df76b3975524,2025-05-01 01:49:00,token_1/fiat,sell,0.01
20f63610-4abb-407f-9e8f-a19d904ee658,2025-05-01 01:49:00,token_2/fiat,sell,0.1
d0cd20c4-476c-4bee-bbf5-8ef9b226dee5,2025-05-01 01:50:00,token_1/fiat,buy,0.01
398ac6f6-8a2a-4e92-9856-8f25fd36e2ef,2025-05-01 01:50:00,token_2/fiat,buy,0.1
42d043b3-5491-47fc-83ba-39c24bcf8e7f,2025-05-01 01:51:00,token_1/fiat,sell,0.01
4a4c87c7-a4d3-4475-97a3-5aaa4c71b941,2025-05-01 01:51:00,token_2/fiat,sell,0.1
a0970a4e-193e-452f-8fae-1cd9bf107f4c,2025-05-01 01:52:00,token_1/fiat,sell,0.01
3706d9d8-b16d-4bc0-ba80-f9efeabd5dbe,2025-05-01 01:52:00,token_2/fiat,sell,0.1
38edba27-d168-4059-8e3b-d0199328a488,2025-05-01 01:53:00,token_1/fiat,buy,0.01
e4621d35-ac1f-4900-9df3-bb50703bd770,2025-05-01 01:53:00,token_2/fiat,buy,0.1
6972aab5-71c3-43ab-9d85-32332d74c862,2025-05-01 01:54:00,token_1/fiat,buy,0.01
ea89a6a5-186d-42f4-b1e6-748599ac8e2a,2025-05-01 01:54:00,token_2/fiat,buy,0.1
2fd5e74e-2e17-4f90-8c8d-3c3e7e1c96c3,2025-05-01 01:55:00,token_1/fiat,buy,0.01
e5268c64-e162-4df8-90c3-379daf174b57,2025-05-01 01:55:00,token_2/fiat,buy,0.1
4785ce92-c1c0-43bf-87fb-ca8c263f8fa2,2025-05-01 01:56:00,token_1/fiat,buy,0.01
ea2bd431-1be3-44d3-b882-f34f7a10d95f,2025-05-01 01:56:00,token_2/fiat,buy,0.1
2d26881c-99f6-4fbd-a1b5-2f5f03a2b961,2025-05-01 01:57:00,token_1/fiat,buy,0.01
39c60d88-697a-4ae1-b621-8d1ccf23a929,2025-05-01 01:57:00,token_2/fiat,sell,0.1
ea3cf9d1-e1fc-43b3-8ed4-9ad2944925d8,2025-05-01 01:58:00,token_1/fiat,buy,0.01
9711934b-2974-4173-a47e-5d55e4ac58e8,2025-05-01 01:58:00,token_2/fiat,sell,0.1
adefddc9-de8e-4c21-9ab9-afb43a39e17d,2025-05-01 01:59:00,token_1/fiat,buy,0.01
c74ef9c4-492c-4e4a-b7fb-e81dba3345f5,2025-05-01 01:59:00,token_2/fiat,buy,0.1
92549b4d-bc4e-4626-9a8a-8ae76a7e90d1,2025-05-01 02:00:00,token_1/fiat,buy,0.01
2c3c9f3f-e7dd-4e9e-9b44-a603fdc2b4df,2025-05-01 02:00:00,token_2/fiat,buy,0.1
efd96cb7-18b0-4d60-a03c-c9b50e8d7f02,2025-05-01 02:01:00,token_1/fiat,buy,0.01
06a95b9e-e253-4bb0-a8d6-9555bc127159,2025-05-01 02:01:00,token_2/fiat,buy,0.1
f5ad8068-2e46-4bd2-a34e-c13e83c90957,2025-05-01 02:02:00,token_1/fiat,buy,0.01
cf03bb0d-9fd2-4697-80c6-5f83352612ff,2025-05-01 02:02:00,token_2/fiat,buy,0.1
91794a45-894c-4c2f-9d08-e45e811b4a2c,2025-05-01 02:03:00,token_1/fiat,buy,0.01
ec435eb0-ccbe-45aa-b406-c3c49ee2d576,2025-05-01 02:04:00,token_1/fiat,buy,0.01
222239f2-2b14-4689-80cf-58655a2853bf,2025-05-01 02:05:00,token_1/fiat,buy,0.01
f5ef9f44-82d2-49f9-8c76-d3deb796eb61,2025-05-01 02:06:00,token_1/fiat,buy,0.01
aa5edaf4-4c4a-4452-874b-8dcdb92a5dec,2025-05-01 02:07:00,token_1/fiat,buy,0.01
a07b772b-92af-43a3-a9e4-d3e92476f353,2025-05-01 02:08:00,token_1/fiat,buy,0.01
21aa3ce1-9b53-443c-96f4-1795a8b82bb5,2025-05-01 02:09:00,token_1/fiat,buy,0.01
afa90fd7-b63d-4042-972c-e11b41a07950,2025-05-01 02:10:00,token_1/fiat,buy,0.01
84f8ccd4-8e98-472b-ad18-577c2ead5784,2025-05-01 02:11:00,token_1/fiat,buy,0.01
c7a3d678-9bc6-4dc6-8c94-69ae1cb98888,2025-05-01 02:12:00,token_1/fiat,buy,0.01
0a3d1507-2d63-4fec-9269-99eb3be23a1e,2025-05-01 02:13:00,token_1/fiat,buy,0.01
0464a952-f48b-4c94-af5b-65e6a20c3d83,2025-05-01 02:14:00,token_1/fiat,sell,0.01
a27309c1-a4fa-4c48-a438-ae1be3ac648f,2025-05-01 02:15:00,token_1/fiat,buy,0.01
c6f02fd8-d684-41dd-b2f9-eca27a4c5fa4,2025-05-01 02:16:00,token_1/fiat,buy,0.01
0c0d02fe-3dfc-48a7-8fc1-c527d84c6c2b,2025-05-01 02:17:00,token_1/fiat,buy,0.01
974d98fa-e1de-4c9f-96e1-e6430edb5ff9,2025-05-01 02:18:00,token_1/fiat,buy,0.01
12c2edef-afdd-492b-a29e-9af28d9e4882,2025-05-01 02:19:00,token_1/fiat,buy,0.01
6e5d2ed7-f8b2-41fb-9fbd-809b773ebacd,2025-05-01 02:20:00,token_1/fiat,buy,0.01
bd7b2a74-b0de-484f-a940-e57b46d476ae,2025-05-01 02:21:00,token_1/fiat,buy,0.01
5bdb7246-c7ce-4b37-80b7-5a492d228890,2025-05-01 02:22:00,token_1/fiat,sell,0.01
ff349036-2eeb-402c-8eb5-f9f8ee512437,2025-05-01 02:23:00,token_1/fiat,sell,0.01
39abe00d-7741-4d99-90ba-86614a397519,2025-05-01 02:24:00,token_1/fiat,sell,0.01
5e0c18d4-bf55-4b05-bb55-337a721685e8,2025-05-01 02:25:00,token_1/fiat,sell,0.01
89112eb6-a1b2-4eaa-9e0d-ed4c0f290b82,2025-05-01 02:26:00,token_1/fiat,buy,0.01
0ee9e148-b9fe-4cce-a7b5-a99d2e61337c,2025-05-01 02:27:00,token_1/fiat,buy,0.01
a8fe0640-0be0-490c-ab0a-20dcaea2f735,2025-05-01 02:28:00,token_1/fiat,buy,0.01
4cddfc0d-7cd6-4718-8f64-27f3dc227408,2025-05-01 02:29:00,token_1/fiat,buy,0.01
23350d82-6750-4038-9d7e-94a22ac79442,2025-05-01 02:30:00,token_1/fiat,buy,0.01
bb8d306d-62a5-4e6a-bd60-b5fd7ed2395b,2025-05-01 02:31:00,token_1/fiat,buy,0.01
27815cc7-ec23-44fd-b384-ca5a4cf2a994,2025-05-01 02:32:00,token_1/fiat,sell,0.01
0a72196f-9628-42ed-b405-4513005a5544,2025-05-01 02:33:00,token_1/fiat,sell,0.01
0b2409bb-0327-4992-a392-fb5ebe51b96d,2025-05-01 02:34:00,token_1/fiat,sell,0.01
0c7692f5-e04d-4128-9c6f-94671bb4d73c,2025-05-01 02:35:00,token_1/fiat,buy,0.01
e22c2775-2134-4a2a-b720-081dc55b03fe,2025-05-01 02:36:00,token_1/fiat,buy,0.01
76948a9f-cd3d-4b9e-8013-2cbd65a60a9a,2025-05-01 02:37:00,token_1/fiat,buy,0.01
ed908751-0a39-4a33-a0b5-3aa2fb73e4e7,2025-05-01 02:38:00,token_1/fiat,buy,0.01
c240e837-87c3-44d9-a212-4005f8691a8a,2025-05-01 02:39:00,token_1/fiat,buy,0.01
6d4fb818-9429-4f8a-a10e-f1985426615a,2025-05-01 02:40:00,token_1/fiat,sell,0.01
1a6e26e1-305e-48ad-bf1c-d3bd67a4a66c,2025-05-01 02:41:00,token_1/fiat,sell,0.01
7d5db9d3-7625-4c9f-be26-848bd65c6e23,2025-05-01 02:41:00,token_2/fiat,sell,0.1
54f6be32-7002-4700-96c0-1ffe4ad191ff,2025-05-01 02:42:00,token_1/fiat,sell,0.01
692c0638-d85c-4fbc-8084-58efc7b5cd50,2025-05-01 02:42:00,token_2/fiat,sell,0.1
31b56390-aa01-4331-9783-ad03ea16e15b,2025-05-01 02:43:00,token_1/fiat,sell,0.01
79c7fc7a-dc5f-4f13-a9ad-f02b146c145a,2025-05-01 02:43:00,token_2/fiat,sell,0.1
d7840262-4770-4ec3-bc8a-eb568c5b0e80,2025-05-01 02:44:00,token_1/fiat,sell,0.01
4100e85e-12c4-4280-812e-2165c3ed929c,2025-05-01 02:44:00,token_2/fiat,sell,0.1
f9f806df-a41e-492d-b749-d7504fb4a2fc,2025-05-01 02:45:00,token_1/fiat,sell,0.01
d83a9b73-044a-44b8-a35c-90895303d86f,2025-05-01 02:45:00,token_2/fiat,buy,0.1
15b302cf-6838-466c-b29c-8fdf502f401f,2025-05-01 02:46:00,token_1/fiat,sell,0.01
