id,timestamp,pair,side,qty
2c2244d6-9723-4ab6-a3b1-43591aa7ff75,2025-05-01 01:50:00,token_1/token_2,buy,0.10609743201702136
755d1dcf-bb89-421d-8329-ceebbcacd807,2025-05-01 01:52:00,token_2/fiat,sell,0.10607721439275387
23c66e15-2a2d-4a2d-945f-31b5c376a5cd,2025-05-01 01:52:00,token_1/token_2,buy,0.10607721439275387
2e9d2c0d-ed9a-4653-8a9f-c4902f70773b,2025-05-01 01:53:00,token_1/fiat,buy,2.5638718333979384
4124150c-441f-44cc-ba8b-b8de81cffbe1,2025-05-01 01:54:00,token_1/token_2,buy,0.10499622847717172
587e2a21-bfea-4662-b6f7-57d3dd84f0e2,2025-05-01 01:55:00,token_1/token_2,sell,1.971219599159037
15fc9db4-3ba9-48a9-9edb-2849601eecc5,2025-05-01 01:56:00,token_1/token_2,sell,1.9515074031674469
3ff15011-ff54-47f9-91db-ca79793c6196,2025-05-01 01:57:00,token_2/fiat,buy,0.04842634672666226
6a476f8c-aaf1-4c73-b1b4-c1eceb5a0729,2025-05-01 01:58:00,token_1/fiat,buy,2.507333694679154
32bdf350-af59-492c-8512-510229569415,2025-05-01 01:58:00,token_1/token_2,buy,0.10621003498091597
30d96605-e107-43db-b4d0-1fd9415d0919,2025-05-01 02:02:00,token_2/fiat,buy,0.0474198328862287
50c73778-eb2f-4b58-b9f7-901547af290b,2025-05-01 02:02:00,token_1/token_2,sell,1.9581277664323729
4e064990-6297-4b73-88a9-c8639830cee8,2025-05-01 02:03:00,token_1/token_2,buy,0.10703801643977247
043e5645-0886-4942-86d2-2a68d645624f,2025-05-01 02:04:00,token_1/fiat,buy,2.457083227408637
a3ab2573-f37b-4d03-bb75-f174fc35aa95,2025-05-01 02:07:00,token_2/fiat,buy,0.0464256142256866
e1d5d564-9d70-4eca-8453-486e4ceffd20,2025-05-01 02:09:00,token_1/fiat,buy,2.402421887370878
3bfc1b9b-4fb6-4f17-9498-28c989136e7e,2025-05-01 02:09:00,token_1/token_2,sell,1.9641877012065332
fd2e019c-ffa2-4f4a-b1e0-f4919b65e528,2025-05-01 02:10:00,token_1/token_2,buy,0.10785765492996413
c55bc8a5-cd30-47b8-b0ac-c1b191147b31,2025-05-01 02:11:00,token_1/token_2,buy,0.10783700478162399
08f22616-4f01-4cfb-a722-c08872657205,2025-05-01 02:13:00,token_2/fiat,buy,0.04551915239282397
f6f5b994-2821-4d39-bfec-a14d99899762,2025-05-01 02:13:00,token_1/token_2,sell,1.9707269896652926
f7e11ae9-e6d9-4929-8e9a-1eca4ed9dc32,2025-05-01 02:14:00,token_1/fiat,buy,2.358501619681352
55d0b2af-0f9d-4091-b78d-5171c3cde0c5,2025-05-01 02:16:00,token_1/token_2,sell,1.9746047359654535
2758602e-5093-473f-9378-4b47c964538b,2025-05-01 02:18:00,token_2/fiat,buy,0.04461552792636023
8273fa84-f459-4d28-ad9f-0e6bfc79bc6d,2025-05-01 02:19:00,token_1/fiat,buy,2.305872214147986
474d7466-545d-46b3-8edb-6a89eac89e35,2025-05-01 02:21:00,token_1/token_2,buy,0.10947240715326681
8e2d0713-eadd-497b-a7c7-7349433646a1,2025-05-01 02:22:00,token_1/token_2,sell,1.9790121348188117
3ac74cdc-d59c-49d0-af4c-d79ea5c7f7bf,2025-05-01 02:23:00,token_2/fiat,buy,0.043709212412007946
68175194-4633-40a4-9717-7c17c9c27640,2025-05-01 02:24:00,token_1/fiat,buy,2.262677391813933
83225399-7e92-435b-9b77-d89991338626,2025-05-01 02:28:00,token_1/token_2,sell,1.981848787388763
d602c659-6394-45ff-a0b8-b81317d493ef,2025-05-01 02:29:00,token_1/fiat,buy,2.236859775672592
0f74e9c8-609f-4eb9-a5ae-f500ac0ffa24,2025-05-01 02:31:00,token_2/fiat,buy,0.04236714153297503
7680e755-1604-4830-9a94-40d1f06bcf66,2025-05-01 02:32:00,token_1/token_2,sell,1.9843988972716011
ef90b230-1b92-473b-b897-fdf140d510e5,2025-05-01 02:34:00,token_1/fiat,sell,1.9645549082988851
7fa95e05-1bca-4b6c-805c-1a59e4846ec9,2025-05-01 02:36:00,token_1/token_2,sell,1.9449093592158964
c2e8b057-3cb8-4cc8-ad91-0a8f047b2c95,2025-05-01 02:38:00,token_1/token_2,sell,1.9254602656237374
f1dc40ce-3678-4296-986d-9cb6f20155d3,2025-05-01 02:39:00,token_1/fiat,buy,2.209503132142203
e7727084-af56-46ad-bbfe-c59f276d30ec,2025-05-01 02:39:00,token_2/fiat,buy,0.042295936329842576
b807163a-8837-4942-8a5d-e66a8f8a3a6b,2025-05-01 02:40:00,token_1/token_2,sell,1.9283006942889218
f2ac6696-167e-4143-ab5d-f48108b21bfa,2025-05-01 02:43:00,token_1/token_2,sell,1.9090176873460325
294712b7-a6fa-411e-b93a-43ef9369afe3,2025-05-01 02:44:00,token_1/fiat,buy,2.168856704532973
56251924-c2a7-49c0-95d0-a0c74aa61dfa,2025-05-01 02:44:00,token_2/fiat,buy,0.04146060035006188
2fbcb736-c03d-4e9b-afe0-6b824c82a6e9,2025-05-01 02:46:00,token_1/token_2,sell,1.911616077517902
a11c1ca0-2286-44f2-86d4-21326cc64334,2025-05-01 02:47:00,token_1/token_2,sell,1.8924999167427232
1a832426-f41e-4ed0-abc3-9832714dd523,2025-05-01 02:49:00,token_1/fiat,sell,1.8735749175752958
0cce00d5-ab37-4105-811f-2cd5a59ddba7,2025-05-01 02:49:00,token_2/fiat,buy,0.04066235028052867
c6c5cb9a-97b9-4f00-bb76-0f31895e4687,2025-05-01 02:53:00,token_1/token_2,sell,1.8548391683995429
187a8a99-4d28-4652-aba6-7e9d749c59d7,2025-05-01 02:54:00,token_2/fiat,sell,0.11524832892899159
df08857d-1229-40d7-bcf2-40a31cee64d9,2025-05-01 02:55:00,token_1/token_2,sell,1.8362907767155474
8a0f541a-48b0-4518-9621-5f9950c4d481,2025-05-01 02:56:00,token_1/fiat,sell,1.817927868948392
cf492697-f011-442e-bb64-034d6b208f5e,2025-05-01 02:56:00,token_1/token_2,buy,0.11444610481061494
957a866b-0c78-48f6-9148-79a8756242c0,2025-05-01 02:59:00,token_2/fiat,sell,0.11442427339096589
c43b5e1c-83c3-4433-9566-36e174d56ed7,2025-05-01 02:59:00,token_1/token_2,sell,1.800893051307014
48142552-1985-4d52-902a-f14bacddc1f2,2025-05-01 03:02:00,token_1/fiat,sell,1.7828841207939439
c793e781-845d-47e7-a23a-d220c48c1410,2025-05-01 03:04:00,token_2/fiat,sell,0.11362317789757068
7f6e772e-6fdd-4060-b999-4f3066478063,2025-05-01 03:04:00,token_1/token_2,buy,0.11362317789757068
dbe52e63-260d-467e-b9be-e009fe7d8334,2025-05-01 03:06:00,token_1/token_2,sell,1.7661915113649804
7cb4def4-231e-4703-b6df-d552c1ebd881,2025-05-01 03:07:00,token_1/fiat,sell,1.7485295962513305
1bcf32f8-e5a7-47c5-ac43-9aad03449f2d,2025-05-01 03:07:00,token_1/token_2,buy,0.1128023364879196
9de9f5f6-5877-4e75-9b14-782e15d5ada6,2025-05-01 03:08:00,token_1/token_2,sell,1.7321723236536966
11096065-dc34-41eb-91e1-9beb10f0a003,2025-05-01 03:09:00,token_1/token_2,sell,1.7148506004171598
b5f8bb2e-c266-440a-8681-9ad61e9234d1,2025-05-01 03:10:00,token_1/token_2,sell,1.6977020944129881
2b46173b-b471-4c70-afe4-b299f56214e0,2025-05-01 03:13:00,token_1/fiat,sell,1.6807250734688584
81784c38-ae93-4b10-8734-e441f2bd1719,2025-05-01 03:13:00,token_2/fiat,buy,0.045089040413875035
fe9005e3-2699-4a97-9346-bfbe94f85c6b,2025-05-01 03:14:00,token_1/token_2,sell,1.6639178227341698
41a78115-ff55-437a-b1b5-4b173db23a87,2025-05-01 03:16:00,token_1/token_2,buy,0.11453106926770029
95f48959-152f-48f5-b800-0a9d6cc99755,2025-05-01 03:18:00,token_1/fiat,sell,1.6484239551995052
94e32b2b-4800-49a7-8643-47e4da4d0dfc,2025-05-01 03:18:00,token_2/fiat,sell,0.11450919872738276
34a4ded9-668c-460d-8e5c-4d6ab562a11a,2025-05-01 03:20:00,token_1/token_2,sell,1.63193971564751
351bd92c-eb47-4727-944d-3b913fe8e065,2025-05-01 03:21:00,token_1/token_2,sell,1.6156203184910347
75dd7fff-17df-4cad-8b9e-6e6cd588f746,2025-05-01 03:22:00,token_1/token_2,buy,0.11398420462143943
7f603138-5382-4ffc-8e30-144e7e9574a9,2025-05-01 03:23:00,token_1/fiat,buy,2.4303650059205033
b9afeee2-55ea-409f-8c39-1c182000bd14,2025-05-01 03:23:00,token_2/fiat,sell,0.1139624385089018
d17d666c-19f1-4074-a687-1c3a50f4a8b7,2025-05-01 03:23:00,token_1/token_2,sell,1.6006039573523387
926a6da7-bfd5-4dd8-ad76-cdc965333d21,2025-05-01 03:24:00,token_1/token_2,sell,1.60890156783802
4a4521f7-e023-4ea2-8ea7-d9bd6d56669b,2025-05-01 03:25:00,token_1/token_2,sell,1.59281255215964
c49e929e-0dc1-4e41-b52e-470c05159d13,2025-05-01 03:29:00,token_2/fiat,sell,0.11374026179149901
78e515e9-2ca1-4364-9118-680aa7793cae,2025-05-01 03:33:00,token_1/fiat,buy,2.5254076368627136
38c5fb77-8fa6-4102-887e-4e3ccc1b1146,2025-05-01 03:33:00,token_1/token_2,sell,1.5768844266380435
9b285988-a6b7-4195-a939-2e91130404ec,2025-05-01 03:34:00,token_2/fiat,sell,0.11290411138473039
221bce5f-aa67-4ae7-b4f7-ca20ca4e9a37,2025-05-01 03:38:00,token_1/fiat,buy,2.555500479370858
617f845e-a742-48fb-a3e4-3d74de486c37,2025-05-01 03:39:00,token_2/fiat,buy,0.04833054903909177
b4345832-9c52-4ca2-b9f0-312fbba90075,2025-05-01 03:40:00,token_1/token_2,sell,1.6119246635339992
415d6aa6-3970-4264-b56a-97a48ec02901,2025-05-01 03:42:00,token_1/token_2,sell,1.595805416898659
c42156e6-4e12-4677-acb8-dc3658a2ef11,2025-05-01 03:43:00,token_1/fiat,buy,2.5041611588719084
0efc3880-c86c-42fe-83ca-0db26eab9191,2025-05-01 03:43:00,token_1/token_2,sell,1.5798473627296725
50d547a5-dce6-4436-bb93-aa44b3de32ac,2025-05-01 03:44:00,token_2/fiat,buy,0.04738940921426755
6fecff24-928b-41e6-b66f-076dfd653925,2025-05-01 03:48:00,token_1/fiat,sell,1.5890905006910947
abb15802-754d-4160-a71b-19040a63587b,2025-05-01 03:48:00,token_1/token_2,sell,1.5890905006910947
ca3fa6c1-11bd-4c4b-a869-506d9f301769,2025-05-01 03:49:00,token_2/fiat,sell,0.11395080527585347
e1b7aa46-cf6a-43bc-9918-9062c55aae70,2025-05-01 03:50:00,token_1/token_2,sell,1.5573086906772726
b95edb5e-8915-4778-8466-2e5a2a8b4145,2025-05-01 03:54:00,token_1/fiat,sell,1.5417356037705
d247e668-97be-42bd-a0ce-3ad952146517,2025-05-01 03:54:00,token_2/fiat,sell,0.11310865394922631
f90817ce-375b-44a9-9098-98a7dab97aa2,2025-05-01 03:54:00,token_1/token_2,sell,1.5417356037705
09130d2f-01fb-4ecd-bc24-7019222b3c31,2025-05-01 03:56:00,token_1/token_2,buy,0.11227179644129581
5c1829e7-a078-4f58-b386-e4ebbbfa17fb,2025-05-01 03:58:00,token_1/token_2,sell,1.512023609659503
9e441eb5-a9c3-47d1-9ff2-e1f7fc693186,2025-05-01 03:59:00,token_1/fiat,sell,1.496903373562908
dbda4069-4513-4152-844b-f03b9b3e297e,2025-05-01 03:59:00,token_2/fiat,sell,0.1125387873431366
f1a90050-85a3-490a-9b28-37a3cced381f,2025-05-01 04:02:00,token_1/token_2,sell,1.481934339827279
17632575-b05b-4777-8ecb-828454927b60,2025-05-01 04:04:00,token_1/fiat,sell,1.467114996429006
3106ce14-c4c5-4966-81f6-ffd1142a8c6c,2025-05-01 04:04:00,token_2/fiat,sell,0.11169591956684671
ff9eba53-e7c5-4fcb-a31f-6478eb71655c,2025-05-01 04:06:00,token_1/token_2,buy,0.11057896037117824
70c16f2e-e870-4964-84b8-f141512479c7,2025-05-01 04:09:00,token_1/fiat,sell,1.4535496360684277
479959a9-5c86-42ad-bd1c-833a51849759,2025-05-01 04:09:00,token_2/fiat,buy,0.05258938708813864
8ffef8fa-2a46-4e79-8671-f560db75832f,2025-05-01 04:09:00,token_1/token_2,sell,1.4535496360684277
4f764dcf-a117-4a23-8582-6c049110a9a1,2025-05-01 04:11:00,token_1/token_2,sell,1.424478643347059
07324c16-5e66-45c1-ac29-eed351c39e64,2025-05-01 04:14:00,token_1/fiat,sell,1.4102338569135884
5083145e-9872-410e-b884-08c229ebfc91,2025-05-01 04:14:00,token_2/fiat,buy,0.052345867175504567
a4b4a80d-61b6-40cc-bb7e-660a2a071a67,2025-05-01 04:16:00,token_1/token_2,sell,1.3961315183444527
41215a08-7445-4b8c-ae88-b6d9e0b4df29,2025-05-01 04:17:00,token_1/token_2,sell,1.3821702031610081
d73efc17-fd26-49b4-96f6-f9ef08693f73,2025-05-01 04:19:00,token_1/fiat,sell,1.3683485011293983
db267ab0-381c-4ef1-bf81-33cea6cae30b,2025-05-01 04:19:00,token_2/fiat,sell,0.11268557300317401
fc50b097-5868-4e9d-9a1a-57ee723f6564,2025-05-01 04:21:00,token_1/token_2,sell,1.3546650161181044
37dece01-1b8c-452c-b50f-ec7c237ac4b1,2025-05-01 04:22:00,token_1/token_2,sell,1.3411183659569232
84df069a-40a1-4908-b547-8b1c0369fcf1,2025-05-01 04:24:00,token_1/fiat,sell,1.327707182297354
e28424d7-99ad-4a26-bda1-b2c6ed9e5550,2025-05-01 04:24:00,token_2/fiat,buy,0.053479820020446725
660b8a06-a4c7-4473-b8ca-a6da3abe2c8f,2025-05-01 04:24:00,token_1/token_2,sell,1.327707182297354
2c2ce03a-fa74-4c10-a70f-8cfae50e6d48,2025-05-01 04:26:00,token_1/token_2,sell,1.3011530386514067
92ef7d11-f99e-4c82-a6bd-ee8395aebbf4,2025-05-01 04:29:00,token_1/fiat,buy,2.7922791113349126
8fb894d9-a7ab-40be-a8a9-c35590b34876,2025-05-01 04:29:00,token_2/fiat,sell,0.11310888319273911
74831269-c2ac-4238-b0c3-afa299b18223,2025-05-01 04:29:00,token_1/token_2,sell,1.2881415082648926
d4e318c5-1c0a-489a-89c3-a099733bb376,2025-05-01 04:33:00,token_1/token_2,sell,1.3031828842955928
fd90fa17-48a8-4252-8e9e-606b37bd141a,2025-05-01 04:34:00,token_1/fiat,sell,1.2901510554526372
95478918-9e11-4a47-b27a-cc5e334a8b5d,2025-05-01 04:34:00,token_2/fiat,sell,0.11247194044831109
e333177f-ef43-41e8-a788-32eb9c6a2b63,2025-05-01 04:39:00,token_1/fiat,sell,1.2772495448981107
20115e0c-691a-4623-a140-f507b56b65c8,2025-05-01 04:39:00,token_2/fiat,sell,0.11134722104382798
797244fe-318d-4eb2-9d73-61d9c7aa7900,2025-05-01 04:41:00,token_1/token_2,buy,0.11023374883338971
dc3ece6b-4036-4a29-9aa1-8d9cd4248266,2025-05-01 04:42:00,token_1/token_2,sell,1.2655793869374636
ee37e9e3-3c54-47f9-a30a-4171a8300610,2025-05-01 04:44:00,token_1/fiat,buy,2.96165825443113
0501d050-9929-4ba0-a1a2-668bf8fb9d69,2025-05-01 04:44:00,token_2/fiat,buy,0.05652656685332692
d40fb790-6e08-4be8-a05a-a67ecbfa85c9,2025-05-01 04:44:00,token_1/token_2,buy,0.11045423654956739
f053c985-8083-4640-82c9-ac33400127ca,2025-05-01 04:46:00,token_1/token_2,buy,0.1109984212273665
9694041f-eb51-4589-b7a7-0aa2e664a8b0,2025-05-01 04:49:00,token_1/fiat,buy,2.9049275226402824
2624860f-44a0-4215-a0af-657d99b3b1cb,2025-05-01 04:49:00,token_2/fiat,buy,0.055366155211890616
ea11a5fe-cb84-48e7-8beb-4be14d66da14,2025-05-01 04:50:00,token_1/token_2,buy,0.11153090903033767
febb146d-ddcf-4605-9b6d-f3b87d673305,2025-05-01 04:51:00,token_1/token_2,buy,0.11150965601817595
a902a40a-d346-404e-965f-b1268b4ca7b7,2025-05-01 04:53:00,token_1/token_2,buy,0.11148840705592765
f06d60c0-beb2-4d3a-9b95-ece156b719c3,2025-05-01 04:54:00,token_1/fiat,buy,2.8455053264722543
9b745f2b-d119-44ae-86c5-bf57b49029a1,2025-05-01 04:54:00,token_2/fiat,buy,0.054260130003443416
0fc57b4f-93c6-41b7-a9cb-b60002b2b4f4,2025-05-01 04:54:00,token_1/token_2,buy,0.11146715099063567
164fa0da-0c69-4066-aff9-3bc7cfe60954,2025-05-01 04:57:00,token_1/token_2,buy,0.1119885002779996
1002d362-1cab-41fd-bae1-d00816eb6215,2025-05-01 04:59:00,token_1/fiat,buy,2.788470241731036
b16e635f-f436-4372-8e29-474f0a6d4a1f,2025-05-01 04:59:00,token_2/fiat,buy,0.053176423648696854
27ea0f0f-263b-487c-9795-e47c0b57bf7d,2025-05-01 04:59:00,token_1/token_2,buy,0.11196714886634417
73ca400d-ad6b-41e8-aea7-af468b67fe94,2025-05-01 05:00:00,token_1/token_2,sell,1.3768432508209998
4133d856-c6a4-45e8-a2f1-3e3b65f5bd1c,2025-05-01 05:01:00,token_1/token_2,sell,1.3630748183127899
a298444b-1eba-48e5-ae1a-75a143570e6c,2025-05-01 05:02:00,token_1/token_2,sell,1.349444070129662
7487fe4d-1c7f-477f-9486-14da9336528c,2025-05-01 05:04:00,token_1/fiat,buy,2.7350124195775347
6d978765-0401-4dc9-b717-b60cc20c6a96,2025-05-01 05:04:00,token_2/fiat,buy,0.05211505934300629
766df7aa-c955-413a-b457-28bd59eb5e81,2025-05-01 05:05:00,token_1/token_2,sell,1.3632997536241407
0c7e4991-276b-42c6-9a43-aef2660f31c4,2025-05-01 05:08:00,token_1/token_2,buy,0.11403795445343973
250aebf6-d989-4701-8250-c2aceee6dc83,2025-05-01 05:09:00,token_1/fiat,sell,1.3508071356324336
c2acfbcd-26b4-411d-8a34-b69fa4c470df,2025-05-01 05:09:00,token_2/fiat,buy,0.051044586621563214
cf2bba98-0e83-433b-84d8-6a2788beffdb,2025-05-01 05:09:00,token_1/token_2,buy,0.11401623511306383
326efcbd-979f-4e9b-ad82-fb1754aab611,2025-05-01 05:14:00,token_1/fiat,buy,2.663725447370767
b5341b4a-9cdf-49ee-890f-352daa190ade,2025-05-01 05:14:00,token_2/fiat,buy,0.05075964466808867
f238fa5e-969b-4c16-b889-1522f0523024,2025-05-01 05:14:00,token_1/token_2,buy,0.1145049543704626
77d6b94d-fa3c-4ba6-a4a2-062da87b4fad,2025-05-01 05:15:00,token_1/token_2,buy,0.11499073107937777
d3dd33bf-098a-4673-9ac2-7cf725459d9a,2025-05-01 05:19:00,token_1/fiat,sell,1.3673714379554462
33869589-2d90-468c-9d9a-df39d4bf04d8,2025-05-01 05:19:00,token_2/fiat,buy,0.04979159150371236
0245bb9e-28bd-4b29-9754-d803eb2a943c,2025-05-01 05:21:00,token_1/token_2,sell,1.3536977235758918
e629ea76-9fdb-490f-a13e-9ed9dd022eb1,2025-05-01 05:23:00,token_1/token_2,buy,0.1157245367409403
b9f7c125-c15a-4467-9c9e-25269fc58557,2025-05-01 05:24:00,token_1/fiat,sell,1.3413179917075422
3a7bc09d-42ab-43f6-abbf-d4d8fd8d77f8,2025-05-01 05:24:00,token_2/fiat,buy,0.049530916448993136
04773add-4c27-4700-bb70-7c1b5800b9d0,2025-05-01 05:24:00,token_1/token_2,buy,0.1157024961789593
c029adb0-b060-4945-983b-d8849eab469c,2025-05-01 05:26:00,token_1/token_2,buy,0.11617576897925018
76b8271a-b37a-4e09-a1fb-5482068e996f,2025-05-01 05:27:00,token_1/token_2,buy,0.11615363085581443
268a7503-66bd-4863-b044-e52edd31492b,2025-05-01 05:28:00,token_1/token_2,buy,0.1161314969509564
72a0118c-df5e-413d-b4ea-384c05ada3cc,2025-05-01 05:29:00,token_1/fiat,sell,1.3325464457201168
e15b5946-732c-4257-a745-4447375a16d3,2025-05-01 05:29:00,token_2/fiat,sell,0.11610936726387219
3ed9c173-2e44-4802-a219-f9d6932f5229,2025-05-01 05:31:00,token_1/token_2,sell,1.3192209812629156
303911ac-fd3d-4a77-b1b3-d3de2514df03,2025-05-01 05:34:00,token_2/fiat,sell,0.11519964167720648
e56129c6-da7a-48da-8723-81f54f13c388,2025-05-01 05:34:00,token_1/token_2,sell,1.3060287714502865
eabc2538-80bb-469e-9892-6578dc7bf3c2,2025-05-01 05:36:00,token_1/token_2,sell,1.2929684837357838
248da69a-7300-43c2-98c7-c71eabbf1feb,2025-05-01 05:37:00,token_1/fiat,buy,2.7196827118475784
3b08d6d3-dcbc-4f9f-a974-81cfb7a7843f,2025-05-01 05:37:00,token_1/token_2,sell,1.2800387988984259
ab82fe3b-13c1-4938-aea3-d8392de84ac8,2025-05-01 05:38:00,token_1/token_2,sell,1.2944352380279174
f9032d8e-7bae-4d62-828a-4e8b96a4de5e,2025-05-01 05:40:00,token_2/fiat,buy,0.05128173338019247
aad29c4e-f6f0-41c3-8ecc-5f62f19ea467,2025-05-01 05:42:00,token_1/fiat,buy,2.666251990222812
08453dc5-96e4-4d34-b2ae-a5ec11c667f1,2025-05-01 05:46:00,token_1/token_2,sell,1.3081534055498663
