id,timestamp,pair,side,qty
df8bd224-5ee2-4240-b4e0-6934270ce34a,2025-05-01 13:35:00,token_1/fiat,buy,0.01
d7737287-be3c-4cd9-8916-337381ca9d82,2025-05-01 13:36:00,token_1/fiat,buy,0.01
ef85b72b-abda-4527-9903-ccef7deab55b,2025-05-01 15:34:00,token_1/fiat,buy,0.01
8ecf3a2b-0fbf-41cf-b0da-1499343e5c38,2025-05-01 15:48:00,token_1/fiat,buy,0.01
ff751e33-8380-4ebb-aa69-ed688234a53e,2025-05-01 15:49:00,token_1/fiat,buy,0.01
a6b648e2-fa4f-4ae5-920d-0a03cae85b0c,2025-05-01 15:52:00,token_1/fiat,buy,0.01
287c8b3c-1d54-474c-9e79-f63ec74c7a19,2025-05-01 15:55:00,token_1/fiat,buy,0.01
e9f7e4b8-de32-489a-85b9-ba3fb84f44e6,2025-05-01 16:52:00,token_1/fiat,buy,0.01
cdd990e9-0e89-4c24-8466-a1a3b9ce314a,2025-05-01 16:53:00,token_1/fiat,buy,0.01
627f4be4-e052-420f-a879-a3c8624104fc,2025-05-01 17:27:00,token_1/fiat,buy,0.01
182c33de-a743-43a3-b16d-557a6aefe07d,2025-05-01 17:28:00,token_1/fiat,buy,0.01
32c8e8c0-ea57-41b3-a60f-2e7769161697,2025-05-01 17:39:00,token_1/fiat,buy,0.01
43defd39-38f2-4d9e-a402-2c8b20d8b37d,2025-05-01 17:40:00,token_1/fiat,buy,0.01
59c22909-e53b-44b1-82db-c01f8f5a2150,2025-05-01 17:41:00,token_1/fiat,buy,0.01
facc9182-e6ff-435c-9570-78936b6ffbb3,2025-05-01 17:42:00,token_1/fiat,buy,0.01
4eeec2be-5d4d-4c19-9672-1fa8cb8763b4,2025-05-01 18:22:00,token_1/fiat,buy,0.01
e73a3c10-006b-42d8-98a8-7e53bea8fac4,2025-05-01 19:07:00,token_1/fiat,buy,0.01
929a2130-8189-49bd-bb66-8f497663e186,2025-05-01 19:08:00,token_1/fiat,buy,0.01
f25606af-6685-44d3-811f-5074dd44e723,2025-05-01 19:09:00,token_1/fiat,buy,0.01
eb43b789-f01f-4ddd-8679-989d1b64bf7e,2025-05-01 19:10:00,token_1/fiat,buy,0.01
29d0e9a1-81cb-4c10-b7c8-cf6128588401,2025-05-01 19:11:00,token_1/fiat,buy,0.01
b65e7ed1-6c0f-47cd-913e-bc2239c59906,2025-05-01 19:56:00,token_1/fiat,buy,0.01
470bace3-83af-4f39-bad7-f96e04756dd8,2025-05-01 19:57:00,token_1/fiat,buy,0.01
6e531ad9-a513-4584-8448-98feead0c802,2025-05-01 19:58:00,token_1/fiat,buy,0.01
1a8dc01d-9a10-4124-8d2e-938222693d95,2025-05-01 19:59:00,token_1/fiat,buy,0.01
3d50d0ba-2180-43a9-981a-1129f07969a4,2025-05-01 20:01:00,token_1/fiat,buy,0.01
78aa70b5-589e-403d-aa24-fc7a69ce317c,2025-05-01 20:02:00,token_1/fiat,buy,0.01
5ced8be6-abe3-4a78-8e55-34b0dc002ffa,2025-05-01 20:03:00,token_1/fiat,buy,0.01
a5dab027-5e49-4b3d-9d1d-06eece01d40d,2025-05-01 20:33:00,token_1/fiat,buy,0.01
7c1d6ea1-69ad-41fd-9e20-563ce21aac39,2025-05-01 20:35:00,token_1/fiat,buy,0.01
0323c043-e433-4a05-8ffa-48171496f59a,2025-05-01 20:36:00,token_1/fiat,buy,0.01
44f9a9d3-9293-47f6-9c24-a4857b2139f5,2025-05-01 20:37:00,token_1/fiat,buy,0.01
acd1cd28-e123-4b78-926c-23cf16a3b25b,2025-05-01 21:35:00,token_1/fiat,buy,0.01
3ee1e352-78cb-4641-b1fa-468513b744f9,2025-05-01 22:02:00,token_1/fiat,buy,0.01
7856ce21-ff84-4164-9f46-ab6b368d6818,2025-05-01 22:03:00,token_1/fiat,buy,0.01
7a7dda7c-a402-4379-9f7e-bfb54916fc31,2025-05-01 22:34:00,token_1/fiat,buy,0.01
d03c0837-533f-4742-a48f-d3f66bdd108f,2025-05-01 22:35:00,token_1/fiat,buy,0.01
3921cf81-fbc7-472f-bc39-c08f6470d4fb,2025-05-01 23:03:00,token_1/fiat,buy,0.01
1375f77a-c1d8-4a73-8074-834ebd7c1882,2025-05-01 23:04:00,token_1/fiat,buy,0.01
268942e8-2a32-43db-ac6f-869ab6c6a19c,2025-05-01 23:05:00,token_1/fiat,buy,0.01
6a1ae1c0-9736-4dc2-aa4b-e995d6658c85,2025-05-01 23:06:00,token_1/fiat,buy,0.01
